"","date","time","location","person","title"
"1","12-11-2019","12:15","s.102 MiNI","prof. Jan Mielniczuk","Nowe problemy matematyczne w uczeniu maszynowym"
"2","18-11-2019","10:00","s.44 MiNI","Tomasz Stanis³awek","prace z CoNLP"
"3","25-11-2019","10:00","s.44 MiNI","Barbara Rychalska","prace z ACL"
"4","28-11-2019","13:00","s.40 MiNI","dr Ewa Strza³kowska-Kominiak","Wybrane zagadnienia analizy prze¿ycia"
